created_at,entry_id,field1,field2,field3
2023-07-17T14:05:49+09:00,45828,13.5,85.3,14261.7
2023-07-17T14:08:50+09:00,45829,26.9,52.2,14077.5
2023-07-17T14:11:52+09:00,45830,26.9,50.5,14099.2
2023-07-17T14:14:53+09:00,45831,26.9,51.5,13823.3
2023-07-17T14:17:55+09:00,45832,26.9,51.4,13988.3
2023-07-17T14:20:56+09:00,45833,26.9,48.8,14020.8
2023-07-17T14:24:00+09:00,45834,26.8,50.8,14213.3
2023-07-17T14:27:02+09:00,45835,26.8,50.8,13966.7
2023-07-17T14:30:03+09:00,45836,26.8,50.2,13910.0
2023-07-17T14:33:05+09:00,45837,26.8,52.6,13875.0
2023-07-17T14:36:06+09:00,45838,27.0,50.7,14212.5
2023-07-17T14:39:08+09:00,45839,27.2,52.5,13991.7
2023-07-17T14:42:09+09:00,45840,27.2,49.8,14116.7
2023-07-17T14:45:11+09:00,45841,27.3,51.1,13979.2
2023-07-17T14:48:12+09:00,45842,27.3,50.3,14394.2
2023-07-17T14:51:14+09:00,45843,27.4,50.9,14494.2
2023-07-17T14:54:15+09:00,45844,27.3,51.0,14380.8
2023-07-17T14:57:17+09:00,45845,27.3,49.7,14602.5
2023-07-17T15:00:18+09:00,45846,27.3,52.5,14350.8
2023-07-17T15:03:19+09:00,45847,27.3,48.0,14409.2
2023-07-17T15:06:21+09:00,45848,27.4,51.3,14026.7
2023-07-17T15:09:22+09:00,45849,27.4,50.5,14822.5
2023-07-17T15:12:24+09:00,45850,27.7,53.4,14560.0
2023-07-17T15:15:25+09:00,45851,27.7,50.2,1936.7
2023-07-17T15:18:27+09:00,45852,26.3,52.8,2383.3
2023-07-17T15:21:28+09:00,45853,24.4,53.2,14145.0
2023-07-17T15:24:30+09:00,45854,24.4,54.1,14431.7
2023-07-17T15:27:31+09:00,45855,24.8,52.8,14305.0
2023-07-17T15:30:33+09:00,45856,25.0,53.1,14169.2
2023-07-17T15:33:34+09:00,45857,25.2,48.9,14332.5
2023-07-17T15:36:36+09:00,45858,25.2,50.6,14259.2
2023-07-17T15:39:37+09:00,45859,25.2,49.7,14355.8
2023-07-17T15:42:39+09:00,45860,25.2,49.8,14124.2
2023-07-17T15:45:40+09:00,45861,25.2,50.9,14109.2
2023-07-17T15:48:44+09:00,45862,25.2,51.0,14079.2
2023-07-17T15:51:46+09:00,45863,25.2,51.4,14466.7
2023-07-17T15:54:50+09:00,45864,25.3,50.9,14425.8
2023-07-17T15:57:51+09:00,45865,25.3,52.2,14323.3
2023-07-17T16:00:53+09:00,45866,25.3,50.3,14380.8
2023-07-17T16:03:54+09:00,45867,25.3,49.8,14671.7
2023-07-17T16:06:56+09:00,45868,25.3,49.2,14634.2
2023-07-17T16:09:57+09:00,45869,25.3,50.7,14771.7
2023-07-17T16:12:59+09:00,45870,25.4,49.3,14547.5
2023-07-17T16:16:00+09:00,45871,25.3,47.8,14804.2
2023-07-17T16:19:07+09:00,45872,25.3,52.1,14642.5
2023-07-17T16:22:08+09:00,45873,25.3,50.5,14912.5
2023-07-17T16:25:10+09:00,45874,25.3,49.6,14602.5
2023-07-17T16:28:11+09:00,45875,25.3,50.7,14660.0
2023-07-17T16:31:13+09:00,45876,25.3,50.5,14449.2
2023-07-17T16:34:14+09:00,45877,25.3,49.0,14835.0
2023-07-17T16:37:18+09:00,45878,25.3,50.5,14879.2
2023-07-17T16:40:20+09:00,45879,25.3,49.9,14433.3
2023-07-17T16:43:21+09:00,45880,25.3,48.5,14605.0
2023-07-17T16:46:23+09:00,45881,25.3,49.6,14867.5
2023-07-17T16:49:24+09:00,45882,25.3,48.6,14631.7
2023-07-17T16:52:26+09:00,45883,25.3,49.1,14663.3
2023-07-17T16:55:27+09:00,45884,25.3,50.2,14715.0
2023-07-17T16:58:34+09:00,45885,25.3,49.3,14955.8
2023-07-17T17:01:35+09:00,45886,25.3,49.2,14931.7
2023-07-17T17:04:43+09:00,45887,25.3,50.2,14998.3
2023-07-17T17:07:44+09:00,45888,25.4,49.2,15126.7
2023-07-17T17:10:46+09:00,45889,25.3,51.0,15170.0
2023-07-17T17:13:48+09:00,45890,25.3,50.3,15046.7
2023-07-17T17:16:49+09:00,45891,25.3,49.7,15005.0
2023-07-17T17:19:51+09:00,45892,25.3,48.3,15326.7
2023-07-17T17:22:53+09:00,45893,25.3,50.2,15049.2
2023-07-17T17:25:54+09:00,45894,25.3,49.3,14885.8
2023-07-17T17:28:55+09:00,45895,25.3,49.6,15277.5
2023-07-17T17:31:57+09:00,45896,25.3,50.1,15274.2
2023-07-17T17:34:58+09:00,45897,25.3,50.8,15179.2
2023-07-17T17:38:00+09:00,45898,25.3,50.8,15427.5
2023-07-17T17:41:01+09:00,45899,25.3,48.7,14998.3
2023-07-17T17:44:03+09:00,45900,25.4,49.9,15248.3
2023-07-17T17:47:07+09:00,45901,25.3,49.4,15230.0
2023-07-17T17:50:08+09:00,45902,25.3,49.0,15840.8
2023-07-17T17:53:12+09:00,45903,25.4,49.2,15305.0
2023-07-17T17:56:14+09:00,45904,25.4,49.1,15425.8
2023-07-17T17:59:15+09:00,45905,25.4,51.1,15825.8
2023-07-17T18:02:17+09:00,45906,25.4,47.4,15890.0
2023-07-17T18:05:18+09:00,45907,25.4,48.5,15846.7
2023-07-17T18:08:20+09:00,45908,25.4,46.8,15475.8
2023-07-17T18:11:21+09:00,45909,25.4,50.7,15654.2
2023-07-17T18:14:23+09:00,45910,25.4,48.2,15550.0
2023-07-17T18:17:24+09:00,45911,25.4,49.2,15657.5
2023-07-17T18:20:26+09:00,45912,25.4,49.4,15676.7
2023-07-17T18:23:27+09:00,45913,25.4,49.4,15922.5
2023-07-17T18:26:29+09:00,45914,25.4,48.9,15804.2
2023-07-17T18:29:30+09:00,45915,25.5,50.8,15881.7
2023-07-17T18:32:32+09:00,45916,25.5,50.0,15776.7
2023-07-17T18:35:33+09:00,45917,25.4,50.2,15515.8
2023-07-17T18:38:35+09:00,45918,25.5,49.2,15695.0
2023-07-17T18:41:37+09:00,45919,25.4,50.5,15875.8
2023-07-17T18:44:38+09:00,45920,25.4,50.7,15661.7
2023-07-17T18:47:39+09:00,45921,25.4,48.1,15964.2
2023-07-17T18:50:41+09:00,45922,25.3,49.3,15705.8
2023-07-17T18:53:42+09:00,45923,25.4,49.4,15760.0
2023-07-17T18:56:44+09:00,45924,25.4,49.1,16080.0
2023-07-17T18:59:45+09:00,45925,25.4,48.8,15645.0
2023-07-17T19:02:47+09:00,45926,25.5,49.3,15867.5
2023-07-17T19:05:56+09:00,45927,25.5,48.9,15893.3
2023-07-17T19:08:57+09:00,45928,25.5,50.5,15946.7
2023-07-17T19:11:59+09:00,45929,25.5,50.1,15861.7
2023-07-17T19:15:05+09:00,45930,25.5,51.7,15809.2
2023-07-17T19:18:07+09:00,45931,25.5,48.0,15836.7
2023-07-17T19:21:08+09:00,45932,25.5,48.0,15965.8
2023-07-17T19:24:10+09:00,45933,25.4,48.8,15894.2
2023-07-17T19:27:11+09:00,45934,25.4,48.2,15875.8
2023-07-17T19:30:12+09:00,45935,25.4,49.6,15893.3
2023-07-17T19:33:14+09:00,45936,25.4,48.7,16236.7
2023-07-17T19:36:15+09:00,45937,25.4,48.3,16068.3
2023-07-17T19:39:17+09:00,45938,25.4,48.5,16203.3
2023-07-17T19:42:18+09:00,45939,25.5,49.3,16012.5
2023-07-17T19:45:20+09:00,45940,25.5,50.2,16290.0
2023-07-17T19:48:21+09:00,45941,25.5,48.4,16191.7
2023-07-17T19:51:23+09:00,45942,25.5,50.2,16128.3
2023-07-17T19:54:24+09:00,45943,25.5,51.3,16150.0
2023-07-17T19:57:26+09:00,45944,25.5,47.7,16159.2
2023-07-17T20:00:27+09:00,45945,25.5,50.0,16126.7
2023-07-17T20:03:28+09:00,45946,25.5,47.7,16282.5
2023-07-17T20:06:30+09:00,45947,25.5,47.5,16090.8
2023-07-17T20:09:31+09:00,45948,25.5,50.5,16130.8
2023-07-17T20:12:33+09:00,45949,25.5,49.8,16221.7
2023-07-17T20:15:39+09:00,45950,25.5,47.9,16117.5
2023-07-17T20:18:41+09:00,45951,25.5,47.2,16413.3
2023-07-17T20:21:42+09:00,45952,25.5,48.0,16348.3
2023-07-17T20:24:46+09:00,45953,25.4,50.2,16100.8
2023-07-17T20:27:48+09:00,45954,25.4,49.4,16035.8
2023-07-17T20:30:49+09:00,45955,25.5,46.8,16235.0
2023-07-17T20:33:51+09:00,45956,25.4,51.2,16314.2
2023-07-17T20:36:52+09:00,45957,25.5,49.7,16335.8
2023-07-17T20:39:56+09:00,45958,25.5,47.9,16202.5
2023-07-17T20:42:57+09:00,45959,25.5,48.2,16399.2
2023-07-17T20:46:01+09:00,45960,25.5,49.0,16325.8
2023-07-17T20:49:03+09:00,45961,25.5,49.7,16405.8
2023-07-17T20:52:04+09:00,45962,25.5,48.2,16176.7
2023-07-17T20:55:08+09:00,45963,25.5,47.5,16460.0
2023-07-17T20:58:10+09:00,45964,25.5,48.0,16367.5
2023-07-17T21:01:11+09:00,45965,25.5,46.5,16664.2
2023-07-17T21:04:13+09:00,45966,25.5,49.5,15848.3
2023-07-17T21:07:14+09:00,45967,25.5,51.2,15725.8
2023-07-17T21:10:15+09:00,45968,25.4,48.0,15825.0
2023-07-17T21:13:17+09:00,45969,25.4,48.3,16059.2
2023-07-17T21:16:18+09:00,45970,25.4,48.7,16065.8
2023-07-17T21:19:20+09:00,45971,25.4,49.2,15701.7
2023-07-17T21:22:21+09:00,45972,25.4,48.0,15955.8
2023-07-17T21:25:23+09:00,45973,25.4,48.1,15932.5
2023-07-17T21:28:27+09:00,45974,25.4,49.7,15810.8
2023-07-17T21:31:29+09:00,45975,25.4,49.0,15802.5
2023-07-17T21:34:33+09:00,45976,25.4,47.2,15846.7
2023-07-17T21:37:34+09:00,45977,25.4,50.1,16011.7
2023-07-17T21:40:35+09:00,45978,25.4,51.3,16072.5
2023-07-17T21:43:37+09:00,45979,25.5,50.6,16036.7
2023-07-17T21:46:38+09:00,45980,25.4,47.9,15945.8
2023-07-17T21:49:42+09:00,45981,25.4,48.1,15801.7
2023-07-17T21:52:46+09:00,45982,25.4,48.5,16336.7
2023-07-17T21:55:48+09:00,45983,25.5,48.4,15915.0
2023-07-17T21:58:49+09:00,45984,25.5,50.9,16235.8
2023-07-17T22:01:58+09:00,45985,25.4,49.0,15834.2
2023-07-17T22:05:00+09:00,45986,25.4,50.2,16213.3
2023-07-17T22:08:04+09:00,45987,25.4,49.5,15889.2
2023-07-17T22:11:05+09:00,45988,25.4,49.5,15993.3
2023-07-17T22:14:07+09:00,45989,25.4,49.5,15907.5
2023-07-17T22:17:08+09:00,45990,25.4,49.0,16145.0
2023-07-17T22:20:10+09:00,45991,25.4,48.7,15798.3
2023-07-17T22:23:11+09:00,45992,25.4,49.2,15628.3
2023-07-17T22:26:15+09:00,45993,25.4,50.0,16083.3
